The autoreload extension is already loaded. To reload it, use:
  %reload_ext autoreload
Bond dimension sensitivity of 1S to a  (n_per_coord = 4, 12 qubits, 16³ grid)

   Orbital    Space range [a.u.]      qubits per coordonate        alpha     max χ
────────────────────────────────────────────────────────────────────────────────────────────────────
        1S               32.0                     4                 0.10        34 
        1S               32.0                     4                 0.30        35 
        1S               32.0                     4                 0.51        34 
        1S               32.0                     4                 0.71        33 
        1S               32.0                     4                 0.91        30 
        1S               32.0                     4                 1.12        26 
        1S               32.0                     4                 1.32        24 
        1S               32.0                     4                 1.52        21 
        1S               32.0                     4                 1.73        18 
        1S               32.0                     4                 1.93        17 
        1S               32.0                     4                 2.13        14 
        1S               32.0                     4                 2.34        13 
        1S               32.0                     4                 2.54        13 
        1S               32.0                     4                 2.74        10 
        1S               32.0                     4                 2.95         9 
        1S               32.0                     4                 3.15         9 
        1S               32.0                     4                 3.36         8 
        1S               32.0                     4                 3.56         7 
        1S               32.0                     4                 3.76         7 
        1S               32.0                     4                 3.97         6 
        1S               32.0                     4                 4.17         6 
        1S               32.0                     4                 4.37         6 
        1S               32.0                     4                 4.58         6 
        1S               32.0                     4                 4.78         6 
        1S               32.0                     4                 4.98         5 
        1S               32.0                     4                 5.19         5 
        1S               32.0                     4                 5.39         5 
        1S               32.0                     4                 5.59         5 
        1S               32.0                     4                 5.80         4 
        1S               32.0                     4                 6.00         4 

Bond dimension sensitivity of 1S to a  (n_per_coord = 5, 15 qubits, 32³ grid)

   Orbital    Space range [a.u.]      qubits per coordonate        alpha     max χ
────────────────────────────────────────────────────────────────────────────────────────────────────
        1S               32.0                     5                 0.10        49 
        1S               32.0                     5                 0.30        51 
        1S               32.0                     5                 0.51        50 
        1S               32.0                     5                 0.71        48 
        1S               32.0                     5                 0.91        45 
        1S               32.0                     5                 1.12        42 
        1S               32.0                     5                 1.32        38 
        1S               32.0                     5                 1.52        36 
        1S               32.0                     5                 1.73        33 
        1S               32.0                     5                 1.93        30 
        1S               32.0                     5                 2.13        28 
        1S               32.0                     5                 2.34        26 
        1S               32.0                     5                 2.54        25 
        1S               32.0                     5                 2.74        23 
        1S               32.0                     5                 2.95        22 
        1S               32.0                     5                 3.15        21 
        1S               32.0                     5                 3.36        19 
        1S               32.0                     5                 3.56        18 
        1S               32.0                     5                 3.76        17 
        1S               32.0                     5                 3.97        17 
        1S               32.0                     5                 4.17        15 
        1S               32.0                     5                 4.37        14 
        1S               32.0                     5                 4.58        13 
        1S               32.0                     5                 4.78        13 
        1S               32.0                     5                 4.98        13 
        1S               32.0                     5                 5.19        12 
        1S               32.0                     5                 5.39        10 
        1S               32.0                     5                 5.59         9 
        1S               32.0                     5                 5.80         9 
        1S               32.0                     5                 6.00         9 

Bond dimension sensitivity of 1S to a  (n_per_coord = 6, 18 qubits, 64³ grid)

   Orbital    Space range [a.u.]      qubits per coordonate        alpha     max χ
────────────────────────────────────────────────────────────────────────────────────────────────────
        1S               32.0                     6                 0.10        73 
        1S               32.0                     6                 0.30        77 
        1S               32.0                     6                 0.51        77 
        1S               32.0                     6                 0.71        74 
        1S               32.0                     6                 0.91        69 
        1S               32.0                     6                 1.12        64 
        1S               32.0                     6                 1.32        59 
        1S               32.0                     6                 1.52        55 
        1S               32.0                     6                 1.73        50 
        1S               32.0                     6                 1.93        46 
        1S               32.0                     6                 2.13        43 
        1S               32.0                     6                 2.34        41 
        1S               32.0                     6                 2.54        40 
        1S               32.0                     6                 2.74        38 
        1S               32.0                     6                 2.95        36 
        1S               32.0                     6                 3.15        34 
        1S               32.0                     6                 3.36        34 
        1S               32.0                     6                 3.56        32 
        1S               32.0                     6                 3.76        31 
        1S               32.0                     6                 3.97        30 
        1S               32.0                     6                 4.17        29 
        1S               32.0                     6                 4.37        28 
        1S               32.0                     6                 4.58        27 
        1S               32.0                     6                 4.78        26 
        1S               32.0                     6                 4.98        25 
        1S               32.0                     6                 5.19        24 
        1S               32.0                     6                 5.39        24 
        1S               32.0                     6                 5.59        22 
        1S               32.0                     6                 5.80        22 
        1S               32.0                     6                 6.00        21 

Bond dimension sensitivity of 1S to a  (n_per_coord = 7, 21 qubits, 128³ grid)

   Orbital    Space range [a.u.]      qubits per coordonate        alpha     max χ
────────────────────────────────────────────────────────────────────────────────────────────────────
        1S               32.0                     7                 0.10        86 
        1S               32.0                     7                 0.30        95 
        1S               32.0                     7                 0.51        96 
        1S               32.0                     7                 0.71        93 
        1S               32.0                     7                 0.91        90 
        1S               32.0                     7                 1.12        85 
        1S               32.0                     7                 1.32        80 
        1S               32.0                     7                 1.52        77 
        1S               32.0                     7                 1.73        73 
        1S               32.0                     7                 1.93        69 
        1S               32.0                     7                 2.13        66 
        1S               32.0                     7                 2.34        64 
        1S               32.0                     7                 2.54        61 
        1S               32.0                     7                 2.74        58 
        1S               32.0                     7                 2.95        55 
        1S               32.0                     7                 3.15        54 
        1S               32.0                     7                 3.36        52 
        1S               32.0                     7                 3.56        49 
        1S               32.0                     7                 3.76        48 
        1S               32.0                     7                 3.97        45 
        1S               32.0                     7                 4.17        44 
        1S               32.0                     7                 4.37        43 
        1S               32.0                     7                 4.58        42 
        1S               32.0                     7                 4.78        41 
        1S               32.0                     7                 4.98        40 
        1S               32.0                     7                 5.19        39 
        1S               32.0                     7                 5.39        38 
        1S               32.0                     7                 5.59        38 
        1S               32.0                     7                 5.80        37 
        1S               32.0                     7                 6.00        36 

Bond dimension sensitivity of 1S to a  (n_per_coord = 4, 12 qubits, 16³ grid)

   Orbital    Space range [a.u.]      qubits per coordonate        alpha     max χ
────────────────────────────────────────────────────────────────────────────────────────────────────
        1S               64.0                     4                 0.10        35 
        1S               64.0                     4                 0.30        33 
        1S               64.0                     4                 0.51        29 
        1S               64.0                     4                 0.71        22 
        1S               64.0                     4                 0.91        17 
        1S               64.0                     4                 1.12        13 
        1S               64.0                     4                 1.32        12 
        1S               64.0                     4                 1.52         9 
        1S               64.0                     4                 1.73         8 
        1S               64.0                     4                 1.93         6 
        1S               64.0                     4                 2.13         6 
        1S               64.0                     4                 2.34         6 
        1S               64.0                     4                 2.54         5 
        1S               64.0                     4                 2.74         5 
        1S               64.0                     4                 2.95         4 
        1S               64.0                     4                 3.15         4 
        1S               64.0                     4                 3.36         4 
        1S               64.0                     4                 3.56         4 
        1S               64.0                     4                 3.76         4 
        1S               64.0                     4                 3.97         4 
        1S               64.0                     4                 4.17         3 
        1S               64.0                     4                 4.37         3 
        1S               64.0                     4                 4.58         3 
        1S               64.0                     4                 4.78         3 
        1S               64.0                     4                 4.98         3 
        1S               64.0                     4                 5.19         2 
        1S               64.0                     4                 5.39         2 
        1S               64.0                     4                 5.59         2 
        1S               64.0                     4                 5.80         2 
        1S               64.0                     4                 6.00         2 

Bond dimension sensitivity of 1S to a  (n_per_coord = 5, 15 qubits, 32³ grid)

   Orbital    Space range [a.u.]      qubits per coordonate        alpha     max χ
────────────────────────────────────────────────────────────────────────────────────────────────────
        1S               64.0                     5                 0.10        51 
        1S               64.0                     5                 0.30        49 
        1S               64.0                     5                 0.51        44 
        1S               64.0                     5                 0.71        37 
        1S               64.0                     5                 0.91        32 
        1S               64.0                     5                 1.12        27 
        1S               64.0                     5                 1.32        24 
        1S               64.0                     5                 1.52        21 
        1S               64.0                     5                 1.73        18 
        1S               64.0                     5                 1.93        17 
        1S               64.0                     5                 2.13        14 
        1S               64.0                     5                 2.34        13 
        1S               64.0                     5                 2.54        13 
        1S               64.0                     5                 2.74        10 
        1S               64.0                     5                 2.95         9 
        1S               64.0                     5                 3.15         9 
        1S               64.0                     5                 3.36         8 
        1S               64.0                     5                 3.56         7 
        1S               64.0                     5                 3.76         7 
        1S               64.0                     5                 3.97         6 
        1S               64.0                     5                 4.17         6 
        1S               64.0                     5                 4.37         6 
        1S               64.0                     5                 4.58         6 
        1S               64.0                     5                 4.78         6 
        1S               64.0                     5                 4.98         5 
        1S               64.0                     5                 5.19         5 
        1S               64.0                     5                 5.39         5 
        1S               64.0                     5                 5.59         5 
        1S               64.0                     5                 5.80         4 
        1S               64.0                     5                 6.00         4 

Bond dimension sensitivity of 1S to a  (n_per_coord = 6, 18 qubits, 64³ grid)

   Orbital    Space range [a.u.]      qubits per coordonate        alpha     max χ
────────────────────────────────────────────────────────────────────────────────────────────────────
        1S               64.0                     6                 0.10        76 
        1S               64.0                     6                 0.30        76 
        1S               64.0                     6                 0.51        67 
        1S               64.0                     6                 0.71        57 
        1S               64.0                     6                 0.91        49 
        1S               64.0                     6                 1.12        42 
        1S               64.0                     6                 1.32        38 
        1S               64.0                     6                 1.52        36 
        1S               64.0                     6                 1.73        33 
        1S               64.0                     6                 1.93        30 
        1S               64.0                     6                 2.13        28 
        1S               64.0                     6                 2.34        26 
        1S               64.0                     6                 2.54        25 
        1S               64.0                     6                 2.74        23 
        1S               64.0                     6                 2.95        22 
        1S               64.0                     6                 3.15        21 
        1S               64.0                     6                 3.36        19 
        1S               64.0                     6                 3.56        18 
        1S               64.0                     6                 3.76        17 
        1S               64.0                     6                 3.97        17 
        1S               64.0                     6                 4.17        15 
        1S               64.0                     6                 4.37        14 
        1S               64.0                     6                 4.58        13 
        1S               64.0                     6                 4.78        13 
        1S               64.0                     6                 4.98        13 
        1S               64.0                     6                 5.19        12 
        1S               64.0                     6                 5.39        10 
        1S               64.0                     6                 5.59         9 
        1S               64.0                     6                 5.80         9 
        1S               64.0                     6                 6.00         9 

Bond dimension sensitivity of 1S to a  (n_per_coord = 7, 21 qubits, 128³ grid)

   Orbital    Space range [a.u.]      qubits per coordonate        alpha     max χ
────────────────────────────────────────────────────────────────────────────────────────────────────
        1S               64.0                     7                 0.10        91 
        1S               64.0                     7                 0.30        94 
        1S               64.0                     7                 0.51        87 
        1S               64.0                     7                 0.71        78 
        1S               64.0                     7                 0.91        71 
        1S               64.0                     7                 1.12        64 
        1S               64.0                     7                 1.32        59 
